lambda_size,pixel_precision,pixel_recall,pixel_f1,global_iou
0.0,0.4202 ± 0.0442,0.7154 ± 0.0408,0.5279 ± 0.0378,0.3594 ± 0.0347
0.1,0.4141 ± 0.0320,0.7130 ± 0.0348,0.5233 ± 0.0308,0.3549 ± 0.0279
0.25,0.3999 ± 0.0305,0.7152 ± 0.0382,0.5124 ± 0.0311,0.3450 ± 0.0280
0.5,0.4112 ± 0.0440,0.7189 ± 0.0364,0.5220 ± 0.0399,0.3541 ± 0.0365
1.0,0.4098 ± 0.0339,0.7149 ± 0.0343,0.5201 ± 0.0303,0.3519 ± 0.0275
2.0,0.4087 ± 0.0294,0.7139 ± 0.0417,0.5191 ± 0.0289,0.3510 ± 0.0268
3.0,0.4034 ± 0.0330,0.7124 ± 0.0397,0.5143 ± 0.0312,0.3467 ± 0.0282
5.0,0.4190 ± 0.0486,0.7106 ± 0.0392,0.5258 ± 0.0437,0.3578 ± 0.0400
10.0,0.3899 ± 0.0287,0.6837 ± 0.0302,0.4961 ± 0.0266,0.3302 ± 0.0238
