lambda_size,n_seeds,detection_precision,detection_recall,mean_match_iou
0.0,10,0.4853 ± 0.1742,0.5078 ± 0.1036,0.2769 ± 0.0334
0.1,10,0.5623 ± 0.0944,0.4827 ± 0.0878,0.3287 ± 0.0476
0.25,10,0.4859 ± 0.1180,0.4450 ± 0.0788,0.3186 ± 0.0129
0.5,10,0.4868 ± 0.1353,0.4660 ± 0.0702,0.3231 ± 0.0331
1.0,10,0.5619 ± 0.1357,0.4573 ± 0.0685,0.3293 ± 0.0359
2.0,10,0.5403 ± 0.1291,0.4943 ± 0.0792,0.3256 ± 0.0339
3.0,10,0.4941 ± 0.0675,0.4447 ± 0.0667,0.3272 ± 0.0340
5.0,10,0.5577 ± 0.1433,0.4885 ± 0.0842,0.3162 ± 0.0262
10.0,10,0.4620 ± 0.1492,0.4628 ± 0.1052,0.3345 ± 0.0304
