lambda_size,n_seeds,mae_x_vertex,mae_y_vertex,mae_width,mae_height,mae_thickness
0.0,10,8.21 ± 1.77,9.97 ± 1.60,49.65 ± 5.52,53.45 ± 9.96,11.83 ± 3.85
0.1,10,9.60 ± 2.63,11.98 ± 2.16,29.35 ± 5.40,32.94 ± 4.84,13.22 ± 2.38
0.25,10,8.11 ± 2.17,13.21 ± 1.95,30.13 ± 4.88,33.56 ± 5.93,14.14 ± 2.69
0.5,10,9.25 ± 2.77,10.79 ± 1.40,28.29 ± 4.96,30.48 ± 3.30,13.93 ± 2.31
1.0,10,8.98 ± 2.92,12.49 ± 2.41,30.22 ± 6.00,31.79 ± 5.24,15.60 ± 3.08
2.0,10,8.01 ± 2.49,12.46 ± 2.15,29.23 ± 5.82,32.37 ± 5.97,13.89 ± 2.66
3.0,10,8.73 ± 2.14,12.36 ± 2.10,28.97 ± 5.82,30.67 ± 5.06,14.53 ± 3.33
5.0,10,8.40 ± 1.50,12.90 ± 2.08,27.89 ± 4.84,32.17 ± 6.89,13.75 ± 3.18
10.0,10,8.61 ± 1.02,11.44 ± 1.64,28.21 ± 3.80,30.58 ± 6.54,13.80 ± 2.74
