lambda_size,n_seeds,rmse_x_vertex,rmse_y_vertex,rmse_width,rmse_height,rmse_thickness
0.0,10,11.58 ± 2.83,12.31 ± 2.13,59.31 ± 6.20,64.03 ± 10.60,15.32 ± 4.99
0.1,10,14.13 ± 4.07,14.22 ± 2.49,36.64 ± 9.58,41.42 ± 7.08,16.70 ± 3.63
0.25,10,11.36 ± 3.81,15.91 ± 2.69,37.59 ± 9.30,41.96 ± 8.10,17.40 ± 3.44
0.5,10,12.65 ± 3.67,13.04 ± 1.90,35.27 ± 8.84,38.25 ± 5.50,17.54 ± 3.75
1.0,10,12.36 ± 4.84,14.94 ± 2.89,36.25 ± 8.37,39.17 ± 7.24,18.84 ± 4.43
2.0,10,11.61 ± 3.41,14.86 ± 2.58,34.59 ± 7.55,39.21 ± 7.74,17.16 ± 3.88
3.0,10,12.26 ± 3.11,14.40 ± 2.16,35.51 ± 8.70,38.26 ± 7.44,17.86 ± 4.45
5.0,10,10.68 ± 2.04,15.55 ± 2.28,34.33 ± 8.83,40.92 ± 8.59,16.96 ± 3.84
10.0,10,11.61 ± 1.63,13.57 ± 2.50,35.67 ± 6.59,39.46 ± 8.67,17.11 ± 3.35
